chr1	11120	24894	DDX11L16
chr1	12009	13670	DDX11L1
chr1	14355	30744	WASH7P
chr1	14695	24886	WASH7P
chr1	17368	17436	MIR6859-1
chr1	28588	31109	MIR1302-2HG
chr1	30365	30503	MIR1302-2
chr1	34552	37595	FAM138A
chr1	36525	40778	
chr1	51890	64116	
chr1	52472	53312	OR4G4P
chr1	62948	63887	OR4G11P
chr1	65418	71585	OR4F5
chr1	89294	181719	
chr1	89550	91105	
chr1	96637	105742	
chr1	131024	134836	CICP27
chr1	134913	136246	
chr1	135140	135895	
chr1	137681	137965	
chr1	139789	140339	
chr1	146385	199861	
chr1	157783	157887	RNU6-1100P
chr1	160445	161525	
chr1	180930	184937	DDX11L2
chr1	182145	201244	WASH9P
chr1	182695	184174	DDX11L17
chr1	185216	195411	WASH9P
chr1	187890	187958	MIR6859-2
chr1	199107	199882	
chr1	199947	201629	
chr1	257863	359681	
chr1	258567	259024	
chr1	258695	266103	
chr1	266752	284291	
chr1	347981	348366	RPL23AP24
chr1	356137	366052	
chr1	365126	532459	
chr1	439869	440232	WBP1LP7
chr1	450739	451678	OR4F29
chr1	485025	485208	
chr1	487100	489906	CICP7
chr1	491224	493241	
chr1	516375	516479	U6
chr1	586053	633129	
chr1	586944	827989	LINC00115
chr1	587576	595116	
chr1	629061	629433	MTND1P23
chr1	629639	630683	MTND2P28
chr1	631073	632616	MTCO1P12
chr1	632324	632413	
chr1	632756	633438	MTCO2P12
chr1	633534	633741	MTATP8P1
chr1	633695	634376	MTATP6P1
chr1	634375	634922	MTCO3P12
chr1	674841	675265	WBP1LP6
chr1	685715	686654	OR4F16
chr1	720023	720206	
chr1	722091	724903	CICP3
chr1	758232	758336	RNU6-1199P
chr1	760910	761989	
chr1	764722	774280	
chr1	778738	810066	LINC01409
chr1	781936	782050	
chr1	805798	810161	
chr1	817362	819842	FAM87B
chr1	825137	868835	LINC01128
chr1	833097	835618	
chr1	850901	852130	
chr1	868051	877032	FAM41C
chr1	873291	874349	TUBB8P11
chr1	874528	877234	
chr1	882160	889297	
chr1	904785	921034	
chr1	908072	910592	
chr1	916864	925614	LINC02593
chr1	923922	944575	SAMD11
chr1	944202	959309	NOC2L
chr1	960583	965719	KLHL17
chr1	966481	975865	PLEKHN1
chr1	975197	982117	PERM1
chr1	982504	989967	
chr1	995965	998051	
chr1	998961	1000172	HES4
chr1	1000714	1001068	
chr1	1001137	1014540	ISG15
chr1	1004057	1006442	
chr1	1008075	1008229	
chr1	1011996	1013193	
chr1	1020119	1056119	AGRN
chr1	1055032	1056116	
chr1	1058460	1066464	
chr1	1061266	1064278	
chr1	1063078	1069355	
chr1	1065633	1069347	
chr1	1069212	1072933	
chr1	1070966	1074306	RNF223
chr1	1081817	1116361	C1orf159
chr1	1097584	1104598	
chr1	1126311	1129023	
chr1	1137016	1144056	LINC01342
chr1	1157404	1158254	
chr1	1167103	1167198	MIR200B
chr1	1167862	1167952	MIR200A
chr1	1169004	1169087	MIR429
chr1	1169356	1170343	
chr1	1173055	1179555	TTLL10-AS1
chr1	1173879	1197936	TTLL10
chr1	1203507	1206592	TNFRSF18
chr1	1211325	1214153	TNFRSF4
chr1	1216907	1228947	
chr1	1216930	1232031	SDF4
chr1	1232236	1235041	B3GALT6
chr1	1242445	1246722	C1QTNF12
chr1	1249776	1251334	
chr1	1253908	1273864	UBE2J2
chr1	1274032	1280420	LINC01786
chr1	1280435	1292029	SCNN1D
chr1	1292389	1309609	ACAP3
chr1	1296109	1296170	MIR6726
chr1	1308596	1311677	PUSL1
chr1	1311584	1324687	INTS11
chr1	1312501	1312566	MIR6727
chr1	1317580	1318689	
chr1	1324755	1328896	CPTP
chr1	1331279	1335314	TAS1R3
chr1	1335275	1349418	DVL1
chr1	1339649	1339708	MIR6808
chr1	1348182	1362350	
chr1	1352688	1361777	MXRA8
chr1	1373729	1375207	AURKAIP1
chr1	1378665	1379032	NDUFB4P8
chr1	1385710	1399335	CCNL2
chr1	1399475	1402054	MRPL20-AS1
chr1	1401908	1407293	MRPL20
chr1	1405459	1405752	RN7SL657P
chr1	1407357	1408306	
chr1	1409095	1410618	MRPL20-DT
chr1	1418419	1421769	ANKRD65
chr1	1420244	1423287	ANKRD65-AS1
chr1	1425870	1430255	TMEM88B
chr1	1429193	1435625	LINC01770
chr1	1434860	1442882	VWA1
chr1	1449688	1470163	ATAD3C
chr1	1471764	1497848	ATAD3B
chr1	1503223	1509526	
chr1	1503581	1509351	
chr1	1512161	1534685	ATAD3A
chr1	1534777	1540624	TMEM240
chr1	1539563	1592377	
chr1	1541672	1574863	SSU72
chr1	1574101	1577075	SSU72-AS1
chr1	1583509	1583909	
chr1	1598011	1600135	FNDC10
chr1	1600181	1607327	
chr1	1613757	1615795	
chr1	1615453	1630605	MIB2
chr1	1632162	1635263	MMP23B
chr1	1635224	1659012	CDK11B
chr1	1659026	1662939	
chr1	1659528	1692795	SLC35E2B
chr1	1671989	1673411	
chr1	1673274	1674397	
chr1	1692527	1701814	
chr1	1698619	1700731	
chr1	1699941	1701782	MMP23A
chr1	1702378	1724357	CDK11A
chr1	1702735	1737688	
chr1	1724193	1736519	
chr1	1724837	1745992	
chr1	1734689	1739557	SLC35E2A
chr1	1735816	1737251	
chr1	1751231	1780457	NADK
chr1	1783128	1796057	
chr1	1785284	1892292	GNB1
chr1	1891174	1892835	GNB1-DT
chr1	1891399	1891754	
chr1	1906001	1909117	
chr1	1909316	1910418	
chr1	1915107	1917296	CALML6
chr1	1917589	1919279	TMEM52
chr1	1921950	2003837	CFAP74
chr1	2013197	2019198	
chr1	2019328	2030758	GABRD
chr1	2033502	2047450	
chr1	2049201	2050176	PRKCZ-DT
chr1	2050410	2185395	PRKCZ
chr1	2103344	2104917	
chr1	2141083	2145279	
chr1	2181793	2184389	PRKCZ-AS1
chr1	2184460	2212720	FAAP20
chr1	2207045	2208854	
chr1	2212522	2220738	
chr1	2212964	2214206	
chr1	2227387	2310213	SKI
chr1	2300845	2301069	
chr1	2314916	2323085	
chr1	2321252	2391707	MORN1
chr1	2326200	2326693	
