chr1	0	50000	0	0	0
chr1	50001	100000	0	0	0
chr1	100001	150000	0	0	0
chr1	150001	200000	0	0	0
chr1	200001	250000	0	0	0
chr1	250001	300000	0	0	0
chr1	300001	350000	0	0	0
chr1	350001	400000	0	0	0
chr1	400001	450000	0	0	0
chr1	450001	500000	0	0	0
chr1	500001	550000	0	0	0
chr1	550001	600000	0	0	0
chr1	600001	650000	0	0	0
chr1	650001	700000	0	0	0
chr1	700001	750000	0	0	0
chr1	750001	800000	0	0	0
chr1	800001	850000	0	0	0
chr1	850001	900000	0	0	0
chr1	900001	950000	0	0	0
chr1	950001	1000000	0	0	0
chr1	1000001	1050000	0	0	0
chr1	1050001	1100000	0	0	0
chr1	1100001	1150000	0	0	0
chr1	1150001	1200000	0	0	0
chr1	1200001	1250000	0	0	0
chr1	1250001	1300000	0	0	0
chr1	1300001	1350000	0	0	0
chr1	1350001	1400000	0	0	0
chr1	1400001	1450000	0	0	0
chr1	1450001	1500000	0	0	0
chr1	1500001	1550000	0	0	0
chr1	1550001	1600000	0	0	0
chr1	1600001	1650000	0	0	0
chr1	1650001	1700000	0	0	0
chr1	1700001	1750000	0	0	0
chr1	1750001	1800000	0	0	0
chr1	1800001	1850000	0	0	0
chr1	1850001	1900000	0	0	0
chr1	1900001	1950000	0	0	0
chr1	1950001	2000000	0	0	0
chr1	2000001	2050000	0	0	0
chr1	2050001	2100000	0	0	0
chr1	2100001	2150000	0	0	0
chr1	2150001	2200000	0	0	0
chr1	2200001	2250000	0	0	0
chr1	2250001	2300000	0	0	0
chr1	2300001	2350000	0	0	0
chr1	2350001	2400000	0	0	0
chr1	2400001	2450000	0	0	0
chr1	2450001	2500000	0	0	0
chr1	2500001	2550000	0	0	0
chr1	2550001	2600000	0	0	0
chr1	2600001	2650000	0	0	0
chr1	2650001	2700000	0	0	0
chr1	2700001	2750000	0	0	0
chr1	2750001	2800000	0	0	0
chr1	2800001	2850000	0	0	0
chr1	2850001	2900000	0	0	0
chr1	2900001	2950000	0	0	0
